CustomerID,ItemID,Quantity,PurchaseDate,TotalPrice,EmployeeID
Cust0338,Item0042,1,2023-11-03,50.94,
Cust0200,Item0013,1,2022-08-16,87.57,Emp03
Cust0023,Item0008,1,2021-12-20,73.78,Emp07
Cust0319,Item0014,1,2023-08-04,125.7,Emp10
Cust0349,Item0061,2,2023-08-29,93.08,
Cust0105,Item0038,2,2023-11-08,49.56,
Cust0354,Item0014,1,2021-03-14,91.42,Emp08
Cust0194,Item0033,2,2021-12-31,43.1,
Cust0130,Item0013,1,2023-02-18,143.32,Emp05
Cust0022,Item0029,3,2023-11-15,67.28999999999999,
Cust0354,Item0004,1,2022-05-24,161.64,Emp05
Cust0060,Item0052,1,2022-09-02,37.99,
Cust0094,Item0009,1,2022-11-22,32.36,Emp03
Cust0490,Item0065,2,2023-11-27,51.88,
Cust0146,Item0019,1,2022-10-24,56.43,Emp01
Cust0134,Item0046,1,2021-09-23,55.16,
Cust0487,Item0016,1,2022-01-26,51.98,Emp04
Cust0103,Item0002,1,2022-01-31,68.16,Emp07
Cust0241,Item0008,1,2023-03-18,30.24,Emp01
Cust0020,Item0003,1,2023-11-29,53.51,Emp08
Cust0391,Item0020,1,2022-05-22,12.62,Emp09
Cust0190,Item0049,3,2022-09-01,105.42,
Cust0394,Item0017,1,2021-08-11,72.76,Emp06
Cust0393,Item0067,2,2022-02-23,69.14,
Cust0023,Item0042,2,2021-03-05,53.56,
Cust0472,Item0007,1,2023-01-03,130.48,Emp05
Cust0462,Item0005,1,2021-05-01,102.59,Emp09
Cust0485,Item0008,1,2022-10-02,74.11,Emp04
Cust0095,Item0015,1,2023-11-01,49.33,Emp04
Cust0013,Item0008,1,2023-07-04,87.69,Emp01
Cust0309,Item0006,1,2023-12-04,149.64,Emp10
Cust0074,Item0024,1,2023-07-27,33.73,
Cust0351,Item0018,1,2022-08-25,24.88,Emp06
Cust0009,Item0067,2,2022-12-22,24.3,
Cust0190,Item0004,1,2021-07-19,185.69,Emp09
Cust0351,Item0001,1,2023-02-14,36.21,Emp08
Cust0289,Item0057,1,2021-05-12,37.02,
Cust0439,Item0023,3,2022-07-21,108.18,
Cust0280,Item0016,1,2021-09-02,83.13,Emp03
Cust0480,Item0010,1,2023-07-07,123.45,Emp04
Cust0352,Item0008,1,2023-07-28,65.44,Emp09
Cust0350,Item0012,1,2023-12-18,87.08,Emp04
Cust0326,Item0005,1,2022-06-23,118.83,Emp07
Cust0233,Item0035,1,2023-01-26,24.85,
Cust0147,Item0045,2,2022-02-04,131.86,
Cust0452,Item0001,1,2022-09-13,70.51,Emp09
Cust0222,Item0015,1,2022-10-26,87.27,Emp01
Cust0211,Item0035,2,2023-10-29,32.8,
Cust0065,Item0013,1,2023-05-27,132.7,Emp07
Cust0216,Item0015,1,2023-07-05,66.96,Emp01
Cust0228,Item0012,1,2023-11-24,84.53,Emp02
Cust0173,Item0005,1,2022-09-02,172.68,Emp05
Cust0371,Item0007,1,2023-09-21,152.73,Emp06
Cust0365,Item0020,1,2022-05-25,27.84,Emp08
Cust0187,Item0014,1,2023-11-22,133.16,Emp10
Cust0192,Item0013,1,2023-03-03,129.05,Emp03
Cust0073,Item0015,1,2023-08-03,84.39,Emp04
Cust0154,Item0060,2,2023-10-14,96.42,
Cust0027,Item0018,1,2022-03-11,23.12,Emp03
Cust0456,Item0017,1,2022-07-05,102.93,Emp07
Cust0222,Item0022,3,2022-02-23,36.39,
Cust0106,Item0006,1,2023-05-23,140.31,Emp08
Cust0140,Item0062,2,2023-10-09,41.38,
Cust0295,Item0011,1,2022-08-09,105.45,Emp02
Cust0240,Item0029,2,2022-01-28,58.74,
Cust0162,Item0060,3,2023-01-25,55.050000000000004,
Cust0377,Item0064,1,2023-11-03,30.91,
Cust0403,Item0001,1,2021-07-07,33.06,Emp05
Cust0472,Item0042,1,2023-12-21,43.48,
Cust0161,Item0005,1,2023-01-18,167.81,Emp09
Cust0491,Item0003,1,2022-01-09,60.76,Emp06
Cust0186,Item0058,2,2023-08-16,79.88,
Cust0244,Item0039,2,2022-12-31,80.32,
Cust0052,Item0005,1,2023-10-04,159.13,Emp09
Cust0084,Item0020,1,2023-10-03,52.11,Emp02
Cust0210,Item0016,1,2021-09-21,91.87,Emp10
Cust0359,Item0008,1,2022-09-06,35.42,Emp08
Cust0500,Item0005,1,2022-09-28,143.82,Emp01
Cust0466,Item0002,1,2022-09-22,62.36,Emp02
Cust0070,Item0016,1,2023-02-02,79.91,Emp06
Cust0088,Item0012,1,2023-09-26,104.82,Emp01
Cust0477,Item0006,1,2022-09-09,146.83,Emp02
Cust0230,Item0016,1,2023-12-01,72.05,Emp10
Cust0485,Item0026,2,2023-01-17,38.82,
Cust0036,Item0010,1,2022-11-24,135.35,Emp07
Cust0347,Item0028,3,2023-01-27,83.76,
Cust0101,Item0003,1,2023-08-28,68.03,Emp08
Cust0182,Item0052,1,2023-12-03,18.3,
Cust0319,Item0006,1,2023-11-26,175.3,Emp10
Cust0187,Item0017,1,2023-10-28,132.01,Emp08
Cust0144,Item0022,2,2023-12-27,46.2,
Cust0164,Item0008,1,2021-12-24,45.15,Emp03
Cust0359,Item0014,1,2022-10-02,54.5,Emp01
Cust0173,Item0015,1,2021-11-14,64.47,Emp10
Cust0338,Item0002,1,2022-10-24,55.43,Emp03
Cust0067,Item0019,1,2023-08-06,54.66,Emp06
Cust0010,Item0016,1,2023-04-19,57.1,Emp02
Cust0195,Item0009,1,2023-06-02,37.06,Emp10
Cust0357,Item0017,1,2023-03-31,127.49,Emp03
Cust0438,Item0011,1,2023-09-26,104.43,Emp01
Cust0068,Item0056,1,2023-01-25,47.38,
Cust0251,Item0015,1,2022-12-03,98.7,Emp02
Cust0471,Item0011,1,2023-12-01,111.6,Emp09
Cust0442,Item0022,1,2023-06-07,29.82,
Cust0413,Item0006,1,2022-10-08,187.43,Emp03
Cust0192,Item0008,1,2021-07-18,53.07,Emp09
Cust0399,Item0021,3,2021-12-29,55.949999999999996,
Cust0007,Item0060,1,2022-12-14,47.31,
Cust0080,Item0015,1,2023-10-13,65.08,Emp06
Cust0324,Item0004,1,2023-12-31,62.28,Emp03
Cust0314,Item0005,1,2023-02-06,157.97,Emp04
Cust0103,Item0032,1,2023-10-26,27.3,
Cust0368,Item0008,1,2022-10-06,61.53,Emp04
Cust0108,Item0045,2,2022-02-09,111.54,
Cust0321,Item0007,1,2023-07-11,198.28,Emp03
Cust0363,Item0006,1,2023-12-25,182.59,Emp10
Cust0241,Item0058,1,2022-09-03,15.5,
Cust0227,Item0003,1,2023-03-30,31.59,Emp08
Cust0091,Item0018,1,2022-02-04,39.58,Emp01
Cust0295,Item0003,1,2022-07-31,51.86,Emp05
Cust0097,Item0069,1,2022-07-16,46.62,
Cust0084,Item0019,1,2023-09-12,56.95,Emp10
Cust0152,Item0010,1,2023-10-12,73.02,Emp04
Cust0112,Item0012,1,2023-07-16,130.94,Emp08
Cust0377,Item0009,1,2022-10-02,95.04,Emp10
Cust0145,Item0002,1,2023-11-21,29.7,Emp06
Cust0033,Item0002,1,2022-09-26,43.86,Emp09
Cust0318,Item0026,3,2023-09-13,71.49,
Cust0392,Item0003,1,2023-12-17,50.24,Emp03
Cust0164,Item0020,1,2023-01-27,34.58,Emp10
Cust0348,Item0011,1,2021-06-10,133.2,Emp02
Cust0231,Item0051,2,2022-04-10,81.94,
Cust0256,Item0041,3,2022-08-12,93.15,
Cust0382,Item0006,1,2022-01-10,187.26,Emp06
Cust0022,Item0015,1,2023-11-10,54.16,Emp09
Cust0451,Item0013,1,2023-09-02,89.53,Emp06
Cust0238,Item0049,1,2023-12-11,45.72,
Cust0073,Item0001,1,2023-05-08,58.94,Emp06
Cust0448,Item0045,3,2022-11-28,54.54,
Cust0077,Item0014,1,2023-05-20,112.3,Emp02
Cust0406,Item0030,3,2023-09-17,117.53999999999999,
Cust0485,Item0001,1,2022-02-23,37.41,Emp02
Cust0201,Item0011,1,2023-07-21,82.67,Emp07
Cust0102,Item0006,1,2022-07-21,66.93,Emp04
Cust0156,Item0016,1,2022-07-27,98.83,Emp10
Cust0311,Item0006,1,2023-10-24,198.24,Emp08
Cust0250,Item0004,1,2022-05-26,87.99,Emp02
Cust0035,Item0059,2,2022-12-25,77.86,
Cust0073,Item0016,1,2022-12-05,90.29,Emp05
Cust0412,Item0001,1,2022-04-07,42.2,Emp10
Cust0490,Item0011,1,2022-11-10,73.65,Emp03
Cust0323,Item0014,1,2023-05-24,122.24,Emp01
Cust0314,Item0017,1,2023-02-06,116.0,Emp08
Cust0145,Item0065,1,2022-09-24,31.46,
Cust0190,Item0025,1,2023-01-09,36.1,
Cust0229,Item0007,1,2022-10-07,97.94,Emp06
Cust0484,Item0011,1,2022-08-20,42.7,Emp08
Cust0325,Item0051,2,2023-11-02,74.36,
Cust0285,Item0011,1,2023-06-07,96.68,Emp05
Cust0358,Item0041,3,2022-07-27,112.41,
Cust0294,Item0060,1,2022-08-12,34.94,
Cust0417,Item0016,1,2022-10-21,89.72,Emp02
Cust0456,Item0004,1,2022-02-14,171.55,Emp05
Cust0197,Item0003,1,2021-12-14,31.57,Emp03
Cust0271,Item0009,1,2022-09-06,77.48,Emp05
Cust0035,Item0007,1,2023-05-03,93.8,Emp09
Cust0406,Item0044,1,2022-08-18,15.2,
Cust0243,Item0001,1,2023-01-04,57.25,Emp08
Cust0168,Item0051,3,2022-11-07,140.19,
Cust0075,Item0052,2,2023-01-20,32.34,
Cust0310,Item0062,1,2022-02-14,25.8,
Cust0491,Item0010,1,2023-02-06,53.13,Emp04
Cust0376,Item0033,3,2022-06-10,120.53999999999999,
Cust0410,Item0013,1,2023-02-26,46.53,Emp10
Cust0217,Item0021,2,2023-10-22,72.8,
Cust0134,Item0001,1,2021-12-30,45.03,Emp07
Cust0015,Item0015,1,2023-06-12,82.26,Emp03
Cust0398,Item0013,1,2022-09-28,54.56,Emp07
Cust0285,Item0011,1,2022-12-01,50.89,Emp03
Cust0056,Item0009,1,2023-11-30,52.59,Emp06
Cust0102,Item0019,1,2023-10-06,55.04,Emp10
Cust0066,Item0028,1,2022-03-02,31.97,
Cust0445,Item0012,1,2022-10-29,115.28,Emp02
Cust0073,Item0045,3,2023-02-25,112.05000000000001,
Cust0014,Item0013,1,2023-10-05,70.56,Emp09
Cust0092,Item0002,1,2022-10-31,49.96,Emp09
Cust0330,Item0019,1,2022-10-03,56.34,Emp04
Cust0021,Item0066,1,2022-09-24,47.88,
Cust0255,Item0029,1,2022-11-08,19.67,
Cust0053,Item0008,1,2023-09-16,82.61,Emp02
Cust0048,Item0012,1,2023-11-25,79.43,Emp03
Cust0174,Item0003,1,2022-12-16,49.61,Emp05
Cust0253,Item0017,1,2022-11-12,77.99,Emp10
Cust0214,Item0065,1,2023-01-19,48.64,
Cust0281,Item0049,1,2022-08-02,30.19,
Cust0060,Item0002,1,2022-12-16,45.86,Emp08
Cust0331,Item0002,1,2023-08-13,20.34,Emp08
Cust0330,Item0002,1,2023-12-02,23.14,Emp04
Cust0022,Item0030,1,2022-07-15,25.71,
Cust0257,Item0013,1,2022-10-24,77.13,Emp07
Cust0010,Item0052,1,2023-08-04,41.48,
Cust0343,Item0018,1,2023-08-08,30.75,Emp08
Cust0035,Item0002,1,2022-03-10,51.86,Emp08
Cust0107,Item0001,1,2022-04-27,27.97,Emp03
Cust0179,Item0012,1,2023-04-28,115.16,Emp05
Cust0261,Item0005,1,2022-08-05,110.04,Emp05
Cust0275,Item0068,3,2022-11-11,79.77,
Cust0145,Item0017,1,2022-07-09,98.23,Emp04
Cust0199,Item0069,3,2021-12-18,69.0,
Cust0132,Item0009,1,2023-06-04,40.77,Emp05
Cust0202,Item0015,1,2021-07-15,138.1,Emp04
Cust0015,Item0017,1,2023-07-31,138.93,Emp06
Cust0395,Item0004,1,2023-07-04,96.4,Emp05
Cust0022,Item0068,1,2023-01-03,40.79,
Cust0103,Item0010,1,2023-11-09,104.76,Emp10
Cust0427,Item0019,1,2023-12-08,33.62,Emp08
Cust0419,Item0002,1,2023-01-09,37.77,Emp09
Cust0332,Item0009,1,2023-09-27,40.06,Emp08
Cust0112,Item0007,1,2021-04-12,178.72,Emp03
Cust0425,Item0034,2,2023-03-25,36.14,
Cust0485,Item0050,2,2023-04-18,82.34,
Cust0309,Item0051,3,2022-11-27,139.47,
Cust0306,Item0063,1,2022-10-12,49.92,
Cust0040,Item0001,1,2023-07-24,21.02,Emp10
Cust0437,Item0001,1,2022-12-31,66.53,Emp07
Cust0485,Item0040,2,2022-08-27,80.18,
Cust0196,Item0027,1,2023-12-08,34.62,
Cust0189,Item0014,1,2022-04-17,135.4,Emp06
Cust0380,Item0014,1,2023-01-06,120.32,Emp08
Cust0335,Item0002,1,2021-09-01,47.16,Emp02
Cust0461,Item0009,1,2021-09-04,97.08,Emp06
Cust0234,Item0001,1,2022-04-01,44.49,Emp07
Cust0451,Item0004,1,2023-10-02,66.38,Emp05
Cust0045,Item0019,1,2023-12-10,41.11,Emp04
Cust0356,Item0019,1,2023-03-25,50.49,Emp09
Cust0246,Item0030,1,2022-07-08,18.03,
Cust0034,Item0001,1,2023-04-01,74.98,Emp01
Cust0020,Item0015,1,2022-12-20,96.4,Emp03
Cust0212,Item0057,1,2022-02-12,26.45,
Cust0337,Item0038,3,2021-10-16,45.599999999999994,
Cust0145,Item0009,1,2023-10-16,85.81,Emp10
Cust0013,Item0033,1,2022-07-23,24.98,
Cust0354,Item0062,1,2023-08-28,11.94,
Cust0448,Item0048,3,2023-07-03,103.38,
Cust0488,Item0008,1,2023-08-10,67.43,Emp10
Cust0367,Item0003,1,2021-06-09,21.82,Emp01
Cust0307,Item0016,1,2022-08-19,92.61,Emp04
Cust0279,Item0012,1,2023-01-03,135.99,Emp05
Cust0372,Item0012,1,2022-01-01,122.14,Emp09
Cust0209,Item0012,1,2022-02-26,63.39,Emp01
Cust0240,Item0030,3,2022-05-12,90.12,
Cust0385,Item0014,1,2022-12-06,41.33,Emp05
Cust0185,Item0009,1,2023-05-07,83.91,Emp03
Cust0454,Item0012,1,2022-05-17,110.18,Emp05
Cust0331,Item0018,1,2023-04-24,51.18,Emp08
Cust0442,Item0002,1,2023-11-29,48.54,Emp10
Cust0176,Item0061,1,2023-06-29,29.39,
Cust0307,Item0006,1,2022-07-23,178.25,Emp07
Cust0436,Item0034,3,2021-11-12,128.55,
Cust0203,Item0028,3,2022-07-19,81.84,
Cust0279,Item0019,1,2022-11-02,34.35,Emp01
Cust0003,Item0063,1,2023-02-05,43.63,
Cust0379,Item0011,1,2023-03-11,77.03,Emp01
Cust0251,Item0012,1,2022-06-17,56.81,Emp01
Cust0281,Item0013,1,2023-06-11,69.56,Emp10
Cust0113,Item0014,1,2023-03-31,63.07,Emp05
Cust0353,Item0035,3,2023-11-18,76.71000000000001,
Cust0330,Item0007,1,2023-03-27,97.84,Emp01
Cust0367,Item0053,1,2021-03-06,10.53,
Cust0254,Item0065,2,2021-12-31,45.42,
Cust0124,Item0007,1,2023-12-05,65.91,Emp10
Cust0278,Item0033,1,2021-08-04,21.14,
Cust0009,Item0007,1,2021-04-29,165.49,Emp02
Cust0096,Item0003,1,2023-12-31,42.66,Emp07
Cust0130,Item0048,2,2022-09-20,75.3,
Cust0339,Item0020,1,2023-01-01,24.96,Emp06
Cust0154,Item0007,1,2022-03-18,131.32,Emp08
Cust0156,Item0016,1,2023-06-01,118.86,Emp04
Cust0326,Item0016,1,2022-12-04,90.11,Emp08
Cust0017,Item0001,1,2023-10-22,49.9,Emp07
Cust0131,Item0013,1,2023-05-11,110.31,Emp03
Cust0386,Item0048,3,2023-07-02,56.730000000000004,
Cust0301,Item0064,2,2023-08-30,40.1,
Cust0014,Item0016,1,2023-08-11,51.32,Emp05
Cust0389,Item0018,1,2022-08-19,26.84,Emp03
Cust0048,Item0004,1,2022-12-16,175.97,Emp07
Cust0233,Item0036,3,2022-08-18,121.35000000000001,
Cust0241,Item0018,1,2021-12-18,12.26,Emp07
Cust0398,Item0014,1,2023-08-05,112.36,Emp03
Cust0049,Item0019,1,2021-03-02,31.61,Emp03
Cust0442,Item0053,2,2023-11-24,33.48,
Cust0036,Item0009,1,2023-10-23,73.19,Emp06
Cust0357,Item0018,1,2023-10-11,23.51,Emp05
Cust0335,Item0019,1,2023-08-21,42.53,Emp10
Cust0061,Item0006,1,2023-03-04,173.22,Emp03
Cust0462,Item0006,1,2023-07-20,66.2,Emp01
Cust0021,Item0014,1,2023-05-22,65.66,Emp04
Cust0057,Item0003,1,2023-08-03,25.4,Emp07
Cust0102,Item0001,1,2023-11-04,74.68,Emp10
Cust0199,Item0023,2,2022-01-21,56.02,
Cust0094,Item0019,1,2022-04-23,48.14,Emp04
Cust0433,Item0015,1,2023-07-15,76.53,Emp01
Cust0414,Item0028,1,2023-11-08,18.41,
Cust0085,Item0020,1,2022-02-11,52.08,Emp10
Cust0289,Item0012,1,2021-04-07,41.93,Emp02
Cust0407,Item0017,1,2023-07-14,85.3,Emp05
Cust0460,Item0004,1,2023-04-01,103.71,Emp01
Cust0215,Item0014,1,2023-01-22,44.5,Emp02
Cust0286,Item0003,1,2023-11-16,25.78,Emp06
Cust0045,Item0063,2,2022-08-24,79.52,
Cust0244,Item0008,1,2023-03-05,76.55,Emp03
Cust0465,Item0006,1,2022-12-27,125.96,Emp08
Cust0045,Item0007,1,2023-07-05,134.56,Emp04
Cust0229,Item0044,3,2023-07-31,120.96000000000001,
Cust0135,Item0006,1,2022-08-23,145.35,Emp02
Cust0299,Item0002,1,2023-09-11,77.34,Emp02
Cust0119,Item0005,1,2022-08-13,75.92,Emp08
Cust0383,Item0012,1,2023-06-30,73.96,Emp03
Cust0031,Item0028,3,2023-11-11,76.19999999999999,
Cust0341,Item0001,1,2022-03-16,45.52,Emp03
Cust0156,Item0008,1,2021-10-12,48.71,Emp07
Cust0441,Item0033,3,2023-06-07,126.81,
Cust0244,Item0004,1,2023-05-23,133.18,Emp05
Cust0089,Item0018,1,2022-11-06,17.95,Emp02
Cust0440,Item0005,1,2021-12-22,60.52,Emp05
Cust0440,Item0003,1,2023-03-17,51.32,Emp08
Cust0245,Item0025,3,2022-12-14,95.16,
Cust0085,Item0014,1,2022-06-01,132.3,Emp06
Cust0430,Item0008,1,2023-08-29,52.4,Emp07
Cust0424,Item0014,1,2022-07-31,110.55,Emp10
Cust0022,Item0022,1,2022-10-27,36.21,
Cust0344,Item0046,2,2023-09-16,106.6,
Cust0311,Item0029,2,2022-04-10,68.36,
Cust0315,Item0047,3,2023-12-13,90.6,
Cust0447,Item0008,1,2023-10-25,69.94,Emp01
Cust0307,Item0003,1,2023-01-23,29.55,Emp01
Cust0222,Item0018,1,2021-04-23,42.34,Emp02
Cust0044,Item0023,2,2022-10-24,33.18,
Cust0143,Item0011,1,2023-08-22,146.82,Emp09
Cust0156,Item0051,3,2022-11-05,81.51,
Cust0250,Item0065,3,2023-04-25,118.41,
Cust0356,Item0003,1,2022-11-06,41.64,Emp05
Cust0355,Item0055,3,2022-11-18,95.85,
Cust0316,Item0009,1,2023-04-19,80.15,Emp03
Cust0479,Item0059,3,2022-08-26,120.81,
Cust0117,Item0041,1,2023-03-13,16.63,
Cust0290,Item0010,1,2022-11-21,86.2,Emp10
Cust0099,Item0014,1,2022-11-07,92.86,Emp04
Cust0143,Item0007,1,2023-04-12,189.93,Emp04
Cust0394,Item0029,3,2023-03-19,48.87,
Cust0152,Item0012,1,2022-08-17,133.42,Emp06
Cust0365,Item0007,1,2023-05-20,122.08,Emp10
Cust0409,Item0006,1,2023-03-18,157.97,Emp09
Cust0061,Item0039,3,2023-03-31,79.56,
Cust0127,Item0011,1,2022-10-20,60.0,Emp05
Cust0094,Item0013,1,2023-11-04,104.94,Emp08
Cust0248,Item0019,1,2023-09-17,42.86,Emp05
Cust0236,Item0009,1,2023-12-01,74.96,Emp03
Cust0311,Item0013,1,2021-06-01,114.95,Emp03
Cust0417,Item0021,1,2023-08-25,21.15,
Cust0097,Item0050,3,2022-09-23,177.81,
Cust0299,Item0014,1,2023-04-24,98.26,Emp10
Cust0102,Item0014,1,2023-03-28,138.29,Emp09
Cust0322,Item0016,1,2022-08-26,103.5,Emp04
Cust0224,Item0005,1,2023-06-17,125.62,Emp06
Cust0093,Item0002,1,2021-10-30,50.04,Emp10
Cust0022,Item0018,1,2022-02-12,24.75,Emp07
Cust0275,Item0004,1,2023-03-25,80.54,Emp07
Cust0474,Item0007,1,2023-11-09,113.41,Emp08
Cust0021,Item0011,1,2022-09-28,79.8,Emp08
Cust0320,Item0008,1,2022-11-15,53.79,Emp02
Cust0119,Item0019,1,2022-08-31,25.62,Emp06
Cust0385,Item0043,1,2022-04-17,34.91,
Cust0078,Item0011,1,2022-02-24,105.31,Emp04
Cust0391,Item0013,1,2022-10-25,42.57,Emp10
Cust0105,Item0006,1,2023-07-16,118.86,Emp01
Cust0047,Item0038,2,2023-09-21,29.16,
Cust0064,Item0014,1,2023-01-07,54.69,Emp03
Cust0114,Item0006,1,2022-05-17,161.49,Emp03
Cust0457,Item0038,1,2022-04-13,16.6,
Cust0002,Item0014,1,2022-06-12,92.11,Emp07
Cust0297,Item0013,1,2023-11-20,89.53,Emp03
Cust0229,Item0003,1,2022-04-30,50.16,Emp05
Cust0210,Item0005,1,2023-04-11,141.1,Emp08
Cust0379,Item0069,2,2023-08-19,98.46,
Cust0012,Item0016,1,2023-04-23,111.87,Emp04
Cust0224,Item0001,1,2023-11-04,33.68,Emp07
Cust0256,Item0015,1,2023-03-12,114.72,Emp06
Cust0311,Item0003,1,2022-03-01,54.39,Emp01
Cust0308,Item0013,1,2023-02-23,43.95,Emp01
Cust0107,Item0013,1,2022-04-15,129.38,Emp04
Cust0141,Item0035,2,2022-12-16,81.04,
Cust0308,Item0064,3,2023-08-30,81.42,
Cust0125,Item0001,1,2022-06-04,69.44,Emp03
Cust0200,Item0013,1,2023-08-03,136.02,Emp10
Cust0011,Item0015,1,2023-05-29,118.59,Emp10
Cust0466,Item0009,1,2022-09-01,73.94,Emp01
Cust0179,Item0009,1,2021-12-30,61.36,Emp10
Cust0246,Item0019,1,2022-10-13,43.55,Emp01
Cust0331,Item0007,1,2023-05-20,137.31,Emp01
Cust0434,Item0044,1,2021-11-20,59.55,
Cust0390,Item0006,1,2022-04-27,197.82,Emp07
Cust0048,Item0002,1,2023-09-15,54.86,Emp05
Cust0129,Item0009,1,2021-06-17,79.23,Emp08
Cust0232,Item0014,1,2022-01-21,47.77,Emp07
Cust0143,Item0010,1,2023-01-22,127.02,Emp02
Cust0086,Item0003,1,2023-10-12,45.24,Emp05
Cust0318,Item0006,1,2022-09-18,103.95,Emp05
Cust0148,Item0014,1,2023-10-05,62.28,Emp03
Cust0459,Item0007,1,2021-12-29,133.48,Emp08
Cust0309,Item0004,1,2022-08-28,198.44,Emp09
Cust0138,Item0015,1,2023-01-24,136.64,Emp08
Cust0284,Item0030,3,2023-03-21,79.02,
Cust0478,Item0001,1,2022-05-23,57.46,Emp04
Cust0167,Item0053,1,2022-04-01,11.59,
Cust0257,Item0046,1,2023-05-01,39.88,
Cust0086,Item0005,1,2022-06-15,89.42,Emp06
Cust0124,Item0057,2,2023-07-08,61.14,
Cust0237,Item0004,1,2023-04-29,109.38,Emp06
Cust0366,Item0020,1,2022-11-22,13.24,Emp05
Cust0387,Item0013,1,2021-09-06,94.35,Emp01
Cust0070,Item0017,1,2022-01-08,74.65,Emp05
Cust0410,Item0013,1,2023-02-11,103.91,Emp03
Cust0282,Item0054,2,2022-09-23,49.56,
Cust0493,Item0043,3,2023-03-26,148.5,
Cust0296,Item0046,2,2023-10-11,113.84,
Cust0269,Item0016,1,2023-04-12,93.9,Emp04
Cust0065,Item0020,1,2022-07-07,18.38,Emp02
Cust0189,Item0014,1,2022-07-11,130.95,Emp07
Cust0196,Item0001,1,2023-05-25,32.61,Emp10
Cust0162,Item0001,1,2022-09-20,35.81,Emp08
Cust0111,Item0069,1,2023-07-11,30.47,
Cust0231,Item0005,1,2023-09-11,117.54,Emp10
Cust0333,Item0005,1,2022-12-06,133.52,Emp03
Cust0009,Item0015,1,2023-10-07,134.74,Emp01
Cust0130,Item0015,1,2022-10-25,145.54,Emp07
Cust0191,Item0005,1,2023-12-21,155.93,Emp08
Cust0213,Item0005,1,2022-03-30,115.8,Emp06
Cust0460,Item0002,1,2022-07-01,29.06,Emp05
Cust0180,Item0062,2,2023-10-01,67.5,
Cust0040,Item0017,1,2023-07-15,124.5,Emp10
Cust0283,Item0016,1,2022-08-31,62.63,Emp04
Cust0035,Item0010,1,2023-01-23,142.92,Emp10
Cust0473,Item0004,1,2023-02-22,170.09,Emp04
Cust0075,Item0001,1,2023-11-12,56.16,Emp05
Cust0261,Item0012,1,2022-09-29,109.52,Emp04
Cust0013,Item0020,1,2023-07-20,26.69,Emp10
Cust0236,Item0010,1,2023-05-20,49.7,Emp07
Cust0189,Item0058,1,2021-10-31,45.14,
Cust0453,Item0048,3,2023-06-16,95.61,
Cust0019,Item0067,3,2023-03-26,48.57000000000001,
Cust0290,Item0005,1,2023-05-02,139.39,Emp10
Cust0478,Item0015,1,2022-12-04,126.8,Emp01
Cust0375,Item0007,1,2023-03-26,133.22,Emp05
Cust0048,Item0013,1,2023-09-15,82.57,Emp06
Cust0113,Item0001,1,2021-09-29,59.34,Emp04
Cust0489,Item0019,1,2022-10-18,48.12,Emp10
Cust0100,Item0030,2,2023-03-25,50.64,
Cust0281,Item0007,1,2023-12-05,78.73,Emp03
Cust0001,Item0002,1,2023-01-09,68.51,Emp06
Cust0136,Item0035,2,2023-07-10,71.9,
Cust0469,Item0052,1,2022-12-08,29.54,
Cust0041,Item0011,1,2023-07-19,140.69,Emp03
Cust0316,Item0051,2,2023-07-27,51.04,
Cust0296,Item0011,1,2023-07-21,123.65,Emp09
Cust0324,Item0005,1,2023-09-15,195.2,Emp08
Cust0342,Item0058,3,2023-11-13,34.410000000000004,
Cust0350,Item0036,1,2023-05-15,14.74,
Cust0418,Item0009,1,2021-06-26,61.83,Emp09
Cust0169,Item0013,1,2023-06-25,54.52,Emp04
Cust0027,Item0009,1,2023-04-16,63.67,Emp06
Cust0055,Item0008,1,2022-09-24,40.27,Emp08
Cust0451,Item0005,1,2022-06-23,137.68,Emp04
Cust0475,Item0017,1,2023-01-06,101.01,Emp04
Cust0186,Item0047,3,2023-04-30,145.10999999999999,
Cust0170,Item0006,1,2022-10-15,92.34,Emp09
Cust0320,Item0063,1,2023-06-12,21.0,
Cust0397,Item0024,2,2023-05-09,62.38,
Cust0208,Item0014,1,2023-12-31,112.9,Emp02
Cust0243,Item0012,1,2022-05-28,133.45,Emp04
Cust0061,Item0016,1,2022-01-29,96.29,Emp04
Cust0476,Item0013,1,2023-05-29,106.82,Emp01
Cust0221,Item0008,1,2023-10-28,61.79,Emp08
Cust0313,Item0006,1,2023-10-15,66.47,Emp04
Cust0307,Item0003,1,2022-07-08,62.83,Emp05
Cust0052,Item0001,1,2022-10-01,22.65,Emp06
Cust0077,Item0003,1,2023-07-18,49.45,Emp04
Cust0479,Item0002,1,2023-11-06,47.61,Emp04
Cust0002,Item0005,1,2023-10-01,145.99,Emp01
Cust0150,Item0012,1,2023-07-31,134.85,Emp03
Cust0342,Item0006,1,2023-07-23,169.61,Emp04
Cust0458,Item0002,1,2022-07-12,71.9,Emp07
Cust0299,Item0060,1,2022-10-07,49.86,
Cust0421,Item0006,1,2023-10-15,86.74,Emp05
Cust0460,Item0052,1,2023-04-24,24.17,
Cust0137,Item0017,1,2022-12-15,105.69,Emp02
Cust0037,Item0003,1,2023-07-31,68.02,Emp03
Cust0237,Item0031,3,2023-10-31,113.07,
Cust0398,Item0020,1,2023-10-09,46.99,Emp03
